date,id,parking,bathrooms,bedrooms,currency,price,seller,neighborhood,city,province,status,area,usage,story,planta,lift,pool,pozo,terraza,lobby,balcon,jacuzzi,gimnasio,price.usd
2022-08-02,/apartamentos-venta-el-paraiso/1266065/,2,3.5,4,US$,300000,INMOBLIAM,El Paraiso, Santo Domingo Este, Santo Domingo,Segundo Uso,276,Residencial,NA,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,300000
2022-08-02,/apartamentos-venta-alma-rosa-i/1254104/,1,2,2,US$,89704,KW Dominicana,Alma Rosa I, Santo Domingo Este, Santo Domingo,En Construcción,75,Residencial,NA,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,89704
2022-08-02,/apartamentos-venta-vista-hermosa/1284412/,2,2,3,RD$,3900000,Sena Real Estate,Vista Hermosa, Santo Domingo Este, Santo Domingo,Segundo Uso,NA,Residencial,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,66666.66666666667
2022-08-02,/apartamentos-venta-autopista-las-americas/1265897/,2,2,3,US$,69000,Sena Real Estate,Autopista Las Americas, Santo Domingo Este, Santo Domingo,En Planos,90,Residencial,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,69000
2022-08-02,/apartamentos-venta-santo-domingo-este/1285784/,2,2,2,US$,85685,HouseLink,NA,Santo Domingo Este, Santo Domingo,En Construcción,91,Residencial,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,85685
2022-08-02,/apartamentos-venta-el-paraiso/1279069/,3,3.5,3,US$,455000,Inmobiliaria Grupal,El Paraiso, Santo Domingo Este, Santo Domingo,Nueva,208,Residencial,14,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,455000
2022-08-02,/apartamentos-venta-santo-domingo-este/1284870/,2,3.5,3,US$,315000,X-TRIBA Inmobiliaria,NA,Santo Domingo Este, Santo Domingo,En Construcción,254,Residencial,NA,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,315000
2022-08-02,/apartamentos-venta-autopista-san-isidro/1277452/,2,2,3,US$,98000,X-TRIBA Inmobiliaria,Autopista San Isidro, Santo Domingo Este, Santo Domingo,En Construcción,107,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,98000
2022-08-02,/apartamentos-venta-avenida-espana/1280399/,2,2,3,RD$,11400000,Remax Blu,Avenida España, Santo Domingo Este, Santo Domingo,Segundo Uso,159,Residencial,6,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,194871.79487179487
2022-08-02,/apartamentos-venta-autopista-san-isidro/1282482/,1,2,3,RD$,4600000,Remax Blu,Autopista San Isidro, Santo Domingo Este, Santo Domingo,Segundo Uso,117,Residencial,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,78632.47863247863
2022-08-02,/apartamentos-venta-alma-rosa-i/1285599/,2,3.5,3,RD$,12000000,Remax Blu,Alma Rosa I, Santo Domingo Este, Santo Domingo,Segundo Uso,190,Residencial,7,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,205128.20512820513
2022-08-02,/apartamentos-venta-vecinos-unidos/1285604/,2,2,3,US$,82688,Remax Blu,Vecinos Unidos, Santo Domingo Este, Santo Domingo,En Construcción,88,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,82688
2022-08-02,/apartamentos-venta-los-tres-ojos/1285713/,2,2,3,RD$,4499000,Inmobiliaria Grupal,Los Tres Ojos, Santo Domingo Este, Santo Domingo,Nueva,NA,Residencial,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,76905.9829059829
2022-08-02,/apartamentos-venta-alameda/1284963/,NA,2,3,RD$,6300000,Inmobiliaria Grupal,Alameda, Santo Domingo Este, Santo Domingo,Segundo Uso,136,Residencial,3,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,107692.30769230769
2022-08-02,/apartamentos-venta-zona-oriental/1272499/,2,2,2,US$,185000,Inmobiliaria Grupal,Zona Oriental, Santo Domingo Este, Santo Domingo,Nueva,120,Residencial,3,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,185000
2022-08-02,/apartamentos-venta-zona-oriental/1272507/,1,3,3,US$,150000,Inmobiliaria Grupal,Zona Oriental, Santo Domingo Este, Santo Domingo,Nueva,155,Residencial,4,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,150000
2022-08-02,/apartamentos-venta-ozama/1273895/,4,3,3,US$,150000,Premium Real Estate,Ozama, Santo Domingo Este, Santo Domingo,En Construcción,120,Residencial,6,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,150000
2022-08-02,/apartamentos-venta-ozama/1273886/,2,2,2,US$,152700,Premium Real Estate,Ozama, Santo Domingo Este, Santo Domingo,En Construcción,120,Residencial,8,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,152700
2022-08-02,/apartamentos-venta-autopista-las-americas/1281554/,2,2,3,US$,69000,Premium Real Estate,Autopista Las Americas, Santo Domingo Este, Santo Domingo,En Construcción,100,Residencial,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,69000
2022-08-02,/apartamentos-venta-ensanche-isabelita/1284829/,NA,2,3,RD$,4500000,Premium Real Estate,Ensanche Isabelita, Santo Domingo Este, Santo Domingo,En Planos,90,Residencial,NA,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,76923.07692307692
2022-08-02,/apartamentos-venta-alma-rosa-i/1275965/,NA,NA,NA,US$,65000,Inmobiliaria Grupal,Alma Rosa I, Santo Domingo Este, Santo Domingo,En Planos,NA,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,65000
2022-08-02,/apartamentos-venta-vista-hermosa/1284485/,2,2,3,RD$,7690000,Inmobiliaria Grupal,Vista Hermosa, Santo Domingo Este, Santo Domingo,Segundo Uso,NA,Residencial,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,131452.99145299144
2022-08-02,/apartamentos-venta-autopista-san-isidro/1284862/,2,2,2,RD$,3600000,Inmobiliaria Grupal,Autopista San Isidro, Santo Domingo Este, Santo Domingo,Nueva,90,Residencial,3,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,61538.46153846154
2022-08-02,/apartamentos-venta-alma-rosa-i/1279959/,2,NA,NA,US$,145000,Inverfisa,Alma Rosa I, Santo Domingo Este, Santo Domingo,En Construcción,NA,Residencial,NA,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,145000
2022-08-02,/apartamentos-venta-autopista-las-americas/1282334/,2,3,3,RD$,7900000,Bonillamultiservice,Autopista Las Americas, Santo Domingo Este, Santo Domingo,Nueva,155,Residencial,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,135042.73504273503
2022-08-02,/apartamentos-venta-autopista-san-isidro/1285737/,1,3.5,3,US$,160000,Premium Real Estate,Autopista San Isidro, Santo Domingo Este, Santo Domingo,En Construcción,149,Residencial,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,160000
2022-08-02,/apartamentos-venta-ciudad-juan-bosh/1280732/,1,1,3,RD$,3800,Doble Altura Real Estate SRL,Ciudad Juan Bosh, Santo Domingo Este, Santo Domingo,Segundo Uso,NA,Residencial,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,64.95726495726495
2022-08-02,/apartamentos-venta-los-corales-del-sur/1282690/,3,3.5,3,US$,346000,Doble Altura Real Estate SRL,Los Corales del Sur, Santo Domingo Este, Santo Domingo,Segundo Uso,400,Residencial,NA,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,346000
2022-08-02,/apartamentos-venta-los-corales-del-sur/1280748/,2,2,3,US$,155000,Doble Altura Real Estate SRL,Los Corales del Sur, Santo Domingo Este, Santo Domingo,Nueva,155,Residencial,NA,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,155000
2022-08-02,/apartamentos-venta-santo-domingo-este/1274488/,1,2,2,US$,3400000,Doble Altura Real Estate SRL,NA,Santo Domingo Este, Santo Domingo,Nueva,77,Residencial,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3400000
2022-08-02,/apartamentos-venta-autopista-san-isidro/1280648/,1,2.5,3,US$,115000,United Group DR,Autopista San Isidro, Santo Domingo Este, Santo Domingo,Nueva,103,Residencial,NA,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,115000
2022-08-02,/apartamentos-venta-autopista-san-isidro/1281993/,1,2.5,3,RD$,5600000,United Group DR,Autopista San Isidro, Santo Domingo Este, Santo Domingo,Nueva,NA,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,95726.49572649572
2022-08-02,/apartamentos-venta-las-americas/1280775/,NA,2,3,US$,69000,United Group DR,Las Americas, Santo Domingo Este, Santo Domingo,Nueva,NA,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,69000
2022-08-02,/apartamentos-venta-los-tres-ojos/1259617/,NA,NA,3,RD$,7100000,United Group DR,Los Tres Ojos, Santo Domingo Este, Santo Domingo,Nueva,145,Residencial,3,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,121367.52136752137
2022-08-02,/apartamentos-venta-alma-rosa-ll/1281123/,1,2.5,2,RD$,5000000,United Group DR,Alma Rosa ll, Santo Domingo Este, Santo Domingo,Segundo Uso,121,Residencial,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,85470.08547008547
2022-08-02,/apartamentos-venta-santo-domingo-este/1283573/,1,2,3,US$,136000,Seekers Inmobiliaria,NA,Santo Domingo Este, Santo Domingo,En Construcción,135,Residencial,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,136000
2022-08-02,/apartamentos-venta-alma-rosa-i/1275101/,1,1,1,US$,74124,Seekers Inmobiliaria,Alma Rosa I, Santo Domingo Este, Santo Domingo,En Construcción,38,Residencial,NA,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,74124
2022-08-02,/apartamentos-venta-alma-rosa-i/1252470/,2,3.5,3,US$,217000,Seekers Inmobiliaria,Alma Rosa I, Santo Domingo Este, Santo Domingo,En Construcción,183,Residencial,NA,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,217000
2022-08-02,/apartamentos-venta-alma-rosa-i/1252471/,2,3.5,3,US$,215000,Seekers Inmobiliaria,Alma Rosa I, Santo Domingo Este, Santo Domingo,En Construcción,185,Comercial,NA,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,215000
2022-08-02,/apartamentos-venta-alma-rosa-i/1266464/,2,2.5,3,US$,216100,Seekers Inmobiliaria,Alma Rosa I, Santo Domingo Este, Santo Domingo,En Construcción,160,Residencial,5,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,216100
2022-08-02,/apartamentos-venta-los-tres-ojos/1266470/,2,2,3,RD$,5489665,Seekers Inmobiliaria,Los Tres Ojos, Santo Domingo Este, Santo Domingo,En Construcción,95,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,93840.42735042734
2022-08-02,/apartamentos-venta-sans-souci/1253932/,1,1.5,2,US$,155000,Seekers Inmobiliaria,Sans Souci, Santo Domingo Este, Santo Domingo,Nueva,91,Residencial,NA,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,155000
2022-08-02,/apartamentos-venta-las-americas/1275514/,1,2,3,RD$,3040000,Seekers Inmobiliaria,Las Americas, Santo Domingo Este, Santo Domingo,En Construcción,80,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,51965.81196581197
2022-08-02,/apartamentos-venta-alma-rosa-i/1276131/,1,1,1,US$,101716,Seekers Inmobiliaria,Alma Rosa I, Santo Domingo Este, Santo Domingo,En Construcción,57,Residencial,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,101716
2022-08-02,/apartamentos-venta-ozama/1283324/,2,3,3,US$,150000,Seekers Inmobiliaria,Ozama, Santo Domingo Este, Santo Domingo,En Construcción,120,Residencial,2,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,150000
2022-08-02,/apartamentos-venta-alma-rosa-i/1283502/,1,2,2,US$,116000,Seekers Inmobiliaria,Alma Rosa I, Santo Domingo Este, Santo Domingo,En Construcción,94,Residencial,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,116000
2022-08-02,/apartamentos-venta-alma-rosa-i/1283503/,1,2,2,US$,136000,Seekers Inmobiliaria,Alma Rosa I, Santo Domingo Este, Santo Domingo,En Construcción,136,Residencial,5,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,136000
2022-08-02,/apartamentos-venta-santo-domingo-este/1284110/,1,1.5,3,US$,86000,Seekers Inmobiliaria,NA,Santo Domingo Este, Santo Domingo,En Construcción,89,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,86000
2022-08-02,/apartamentos-venta-santo-domingo-este/1284112/,2,1.5,2,US$,85686,Seekers Inmobiliaria,NA,Santo Domingo Este, Santo Domingo,En Construcción,91,Residencial,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,85686
2022-08-02,/apartamentos-venta-charles-de-gaulle/1284443/,1,2,3,US$,74500,Seekers Inmobiliaria,Charles de Gaulle, Santo Domingo Este, Santo Domingo,En Construcción,80,Residencial,3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,74500
2022-08-02,/apartamentos-venta-los-frailes-l/1285129/,1,1,2,RD$,4000000,Centro Juridico Dra. Angela Rojas,Los Frailes l, Santo Domingo Este, Santo Domingo,Segundo Uso,NA,Residencial,4,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,68376.06837606838
2022-08-02,/apartamentos-venta-los-frailes-l/1285675/,2,1,3,US$,68500,Centro Juridico Dra. Angela Rojas,Los Frailes l, Santo Domingo Este, Santo Domingo,Nueva,NA,Residencial,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,68500
2022-08-02,/apartamentos-venta-zona-oriental/1283289/,NA,3,3,US$,168000,Premier Real Estate ,Zona Oriental, Santo Domingo Este, Santo Domingo,En Construcción,230,Residencial,2,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,168000
2022-08-02,/apartamentos-venta-alma-rosa-i/1273720/,3,4.5,4,US$,440000,Techo Lindo,Alma Rosa I, Santo Domingo Este, Santo Domingo,Nueva,325,Residencial,9,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,440000
2022-08-02,/apartamentos-venta-alma-rosa-i/1278973/,2,3.5,3,US$,270000,Techo Lindo,Alma Rosa I, Santo Domingo Este, Santo Domingo,Nueva,225,Residencial,10,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,270000
2022-08-02,/apartamentos-venta-alma-rosa-i/1255175/,2,3.5,3,US$,280000,Techo Lindo,Alma Rosa I, Santo Domingo Este, Santo Domingo,Nueva,NA,Residencial,13,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,280000
2022-08-02,/apartamentos-venta-el-paraiso/1284788/,1,1.5,1,US$,157500,Paez Luxury Real Estate ,El Paraiso, Santo Domingo Este, Santo Domingo,Nueva,NA,Residencial,6,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,157500
2022-08-02,/apartamentos-venta-el-paraiso/1272443/,2,3.5,3,US$,310000,Paez Luxury Real Estate ,El Paraiso, Santo Domingo Este, Santo Domingo,Nueva,172,Residencial,4,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,310000
2022-08-02,/apartamentos-venta-alma-rosa-i/1283388/,2,2.5,3,RD$,8650000,Centro Juridico Dra. Angela Rojas,Alma Rosa I, Santo Domingo Este, Santo Domingo,Remodelada,142,N/D,3,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,147863.24786324787
2022-08-02,/apartamentos-venta-autopista-las-americas/1266613/,2,2,3,US$,69000,Centro Juridico Dra. Angela Rojas,Autopista Las Americas, Santo Domingo Este, Santo Domingo,Nueva,100,Residencial,NA,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,69000
2022-08-02,/apartamentos-venta-ozama/1280551/,1,2,3,US$,120000,InmoinRD,Ozama, Santo Domingo Este, Santo Domingo,Segundo Uso,NA,Residencial,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,120000
2022-08-02,/apartamentos-venta-ensanche-isabelita/1285362/,1,2,3,RD$,6300000,Remax Metropolitana,Ensanche Isabelita, Santo Domingo Este, Santo Domingo,Segundo Uso,176,Residencial,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,107692.30769230769
2022-08-02,/apartamentos-venta-autopista-san-isidro/1252111/,1,3.5,2,RD$,3100000,InmoinRD,Autopista San Isidro, Santo Domingo Este, Santo Domingo,Nueva,150,Residencial,1,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,52991.45299145299
2022-08-02,/apartamentos-venta-autopista-san-isidro/1281528/,1,2,3,US$,98000,Doble Altura Real Estate SRL,Autopista San Isidro, Santo Domingo Este, Santo Domingo,Nueva,94,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,98000
2022-08-02,/apartamentos-venta-alma-rosa-i/1284448/,2,3.5,3,US$,285000,Techo Lindo,Alma Rosa I, Santo Domingo Este, Santo Domingo,Nueva,NA,Residencial,10,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,285000
2022-08-02,/apartamentos-venta-autopista-san-isidro/1241035/,1,2.5,3,US$,90400,Techo Lindo,Autopista San Isidro, Santo Domingo Este, Santo Domingo,En Planos,96,Residencial,2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,90400
2022-08-02,/apartamentos-venta-autopista-san-isidro/1274900/,1,2,3,RD$,4375000,Techo Lindo,Autopista San Isidro, Santo Domingo Este, Santo Domingo,Nueva,NA,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,74786.32478632478
2022-08-02,/apartamentos-venta-av--ecologica/1269502/,2,2,3,RD$,4050000,Techo Lindo,Av. Ecológica, Santo Domingo Este, Santo Domingo,Nueva,85,Residencial,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,69230.76923076923
2022-08-02,/apartamentos-venta-alma-rosa-i/1285020/,2,2.5,3,RD$,7950000,Techo Lindo,Alma Rosa I, Santo Domingo Este, Santo Domingo,Segundo Uso,130,Residencial,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,135897.4358974359
2022-08-02,/apartamentos-venta-santo-domingo-este/1285018/,2,3,3,US$,174100,Habitame Inmobiliaria,NA,Santo Domingo Este, Santo Domingo,En Construcción,122,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,174100
2022-08-02,/apartamentos-venta-los-frailes-l/1282650/,2,2,3,US$,113500,Inmobiliaria Hazim Rodriguez,Los Frailes l, Santo Domingo Este, Santo Domingo,En Construcción,127,Residencial,3,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,113500
2022-08-02,/apartamentos-venta-los-frailes-l/1282643/,NA,2,2,US$,91200,Inmobiliaria Hazim Rodriguez,Los Frailes l, Santo Domingo Este, Santo Domingo,En Construcción,102,Residencial,3,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,91200
2022-08-02,/apartamentos-venta-av--ecologica/1275529/,1,2,3,RD$,3100000,Centro Juridico Dra. Angela Rojas,Av. Ecológica, Santo Domingo Este, Santo Domingo,Segundo Uso,90,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,52991.45299145299
2022-08-02,/apartamentos-venta-prado-oriental/1266612/,2,2,3,US$,120000,Centro Juridico Dra. Angela Rojas,Prado Oriental, Santo Domingo Este, Santo Domingo,Nueva,115,Residencial,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,120000
2022-08-02,/apartamentos-venta-autopista-las-americas/1251928/,1,2,3,RD$,4450000,Centro Juridico Dra. Angela Rojas,Autopista Las Americas, Santo Domingo Este, Santo Domingo,Nueva,101,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,76068.37606837606
2022-08-02,/apartamentos-venta-marbella-iii/1193449/,1,2.5,3,RD$,5000000,Centro Juridico Dra. Angela Rojas,Marbella III, Santo Domingo Este, Santo Domingo,Segundo Uso,106,Residencial,3,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,85470.08547008547
2022-08-02,/apartamentos-venta-autopista-san-isidro/1250817/,2,2,3,US$,110000,Centro Juridico Dra. Angela Rojas,Autopista San Isidro, Santo Domingo Este, Santo Domingo,Nueva,NA,Residencial,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,110000
2022-08-02,/apartamentos-venta-arismar/1267546/,1,2,3,US$,104950,Centro Juridico Dra. Angela Rojas,Arismar , Santo Domingo Este, Santo Domingo,En Construcción,105,Residencial,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,104950
2022-08-02,/apartamentos-venta-alma-rosa-i/1266132/,NA,NA,NA,US$,165750,Centro Juridico Dra. Angela Rojas,Alma Rosa I, Santo Domingo Este, Santo Domingo,Nueva,NA,Residencial,NA,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,165750
2022-08-02,/apartamentos-venta-prado-oriental/1258641/,1,1.5,2,US$,80702,Centro Juridico Dra. Angela Rojas,Prado Oriental, Santo Domingo Este, Santo Domingo,Nueva,80,Residencial,4,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,80702
2022-08-02,/apartamentos-venta-alma-rosa-i/1243477/,2,2,3,US$,181000,Centro Juridico Dra. Angela Rojas,Alma Rosa I, Santo Domingo Este, Santo Domingo,Nueva,132,Residencial,NA,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,181000
2022-08-02,/apartamentos-venta-alma-rosa/1250351/,2,2.5,3,US$,215000,Centro Juridico Dra. Angela Rojas,Alma Rosa, Santo Domingo Este, Santo Domingo,Nueva,205,Residencial,NA,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,215000
2022-08-02,/apartamentos-venta-alma-rosa-i/1240277/,2,2,3,US$,137500,Centro Juridico Dra. Angela Rojas,Alma Rosa I, Santo Domingo Este, Santo Domingo,En Planos,128,Residencial,NA,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,137500
2022-08-02,/apartamentos-venta-marbella-iii/301099/,1,2.5,3,US$,122000,Centro Juridico Dra. Angela Rojas,Marbella III, Santo Domingo Este, Santo Domingo,Nueva,103,Residencial,4,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,122000
2022-08-02,/apartamentos-venta-tropical-del-este/1281380/,NA,1.5,2,US$,80000,Centro Juridico Dra. Angela Rojas,Tropical del Este, Santo Domingo Este, Santo Domingo,Nueva,77,Residencial,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,80000
2022-08-02,/apartamentos-venta-ozama/1279657/,2,2.5,3,US$,100000,Centro Juridico Dra. Angela Rojas,Ozama, Santo Domingo Este, Santo Domingo,Nueva,120,Residencial,NA,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,100000
2022-08-02,/apartamentos-venta-charles-de-gaulle/1276761/,2,2.5,3,US$,250000,Remax Blu,Charles de Gaulle, Santo Domingo Este, Santo Domingo,Nueva,185,Residencial,8,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,250000
2022-08-02,/apartamentos-venta-los-corales-del-sur/1279895/,4,4.5,4,US$,325000,Remax Blu,Los Corales del Sur, Santo Domingo Este, Santo Domingo,Segundo Uso,393,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,325000
2022-08-02,/apartamentos-venta-los-corales-del-sur/1282458/,1,2,3,US$,130000,Inverfisa,Los Corales del Sur, Santo Domingo Este, Santo Domingo,Nueva,99,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,130000
2022-08-02,/apartamentos-venta-autopista-san-isidro/1274899/,1,2,3,RD$,4375000,Techo Lindo,Autopista San Isidro, Santo Domingo Este, Santo Domingo,Nueva,NA,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,74786.32478632478
2022-08-02,/apartamentos-venta-santo-domingo-este/1251735/,1,2,3,US$,80000,Techo Lindo,NA,Santo Domingo Este, Santo Domingo,Nueva,NA,Residencial,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,80000
2022-08-02,/apartamentos-venta-autopista-las-americas/1268274/,2,2,3,US$,3830000,Techo Lindo,Autopista Las Americas, Santo Domingo Este, Santo Domingo,Nueva,NA,Residencial,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,3830000
2022-08-02,/apartamentos-venta-autopista-las-americas/1268232/,2,2,3,US$,70000,Megacasa RD,Autopista Las Americas, Santo Domingo Este, Santo Domingo,Nueva,90,Residencial,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,70000
2022-08-02,/apartamentos-venta-autopista-san-isidro/1284779/,1,2,3,US$,245000,Seekers Inmobiliaria,Autopista San Isidro, Santo Domingo Este, Santo Domingo,En Construcción,145,Residencial,NA,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,245000
